id,first_name,last_name,midterm,final,assignment1,assignment2,assignment3
0,Super,Student,19,49,0.65,0.17,0.72
1,Francesco,Kennedy,1,27,0.65,0.17,0.72
2,Trent,Sanbrook,7,36,0.71,0.77,0.5
3,Amalea,Lovewell,7,36,0.04,0.97,0.88
4,Brok,Orrah,15,41,0.99,0.84,0.57
5,Hill,Duddle,2,31,0.47,0.39,0.15
6,Temp,Hegley,14,29,0.87,0.45,0.47
7,Kelsi,Sinton,15,22,0.08,0.13,0.99
8,Allegra,Reddell,7,27,0.4,0.61,0.28
9,Randolf,Nystrom,11,45,0.53,0.37,0.74
10,Milli,Lynett,0,26,0.3,0.84,0.1
11,Lolly,Shalloe,10,15,0.96,0.35,0.36
12,Devland,Baines,7,26,0.88,0.08,0.23
13,Padgett,Prydie,13,17,0.19,0.16,0.04
14,Kinna,Bollans,11,46,0.21,0.52,0.47
15,Rozanne,Romme,13,49,0.55,0.14,0.91
16,Jarrad,Brokenshire,5,50,0.37,0.88,0.02
17,Gael,Minchella,5,42,0.75,0.39,0.84
18,Jasun,Kilius,20,49,0.8,0.88,0.54
19,Olenka,O'Scannill,1,23,0.21,0.77,0.33
20,Phillie,Lamblin,18,16,0.9,0.56,0.27
21,Morrie,Thornborrow,2,48,0.17,0.59,0.46
22,Fiann,de Voiels,9,18,0.05,0.77,0.34
23,Dareen,Broske,4,26,0.08,0.87,0.09
24,Sabra,Garroway,0,32,0.46,0.5,0.47
25,Perice,Gange,4,27,0.56,0.89,0.03
26,Jere,Lemmon,15,32,0.67,0.96,0.43
27,Trudy,Huston,16,37,0.41,0.67,0.21
28,Logan,Harle,9,17,0.21,0.51,0.09
29,Orrin,Littrell,20,49,0.65,0.37,0.66
30,Phaedra,Murtell,3,38,0.63,0.97,0.23
31,Skippy,Davidou,6,25,0.91,0.51,0.71
32,Dolf,Carlson,2,19,0.37,0.6,0.77
33,Jeniffer,Boobier,18,33,0.43,0.79,0.81
34,Siward,Toleman,1,31,0.2,0.25,0.87
35,Laryssa,Digges,8,20,0.64,0.45,0.67
36,Beale,Durward,13,46,0.57,0.28,0.49
37,Gwyneth,Brophy,4,18,0.7,0.25,0.02
38,Jamaal,Stockney,16,24,0.47,0.69,0.38
